stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
E-30127,Sporty,900008800403321,2012-10-04,1,1,88,,2013-07-01,365.28,,
E-30127,Njaki,900008800403326,2012-06-20,1,1,88,,2014-11-17,182.64,,
E-30127,Nicky,900008800403327,2012-10-04,1,1,88,,2013-07-01,365.28,,
E-30133,Thom,noname-m-e-30133,2011-12-06,0,,,,,,,
E-30137,Dog,953010000149822,2015-06-12,1,1,8,,2016-04-11,30.44,,
E-30144,Noname,90000880082083,2010-01-31,1,1,8,,2013-12-15,30.44,,
E-30144,Noname,953010000148594,2014-04-10,1,1,1,,2014-10-14,30.44,,
E-30144,Boy,boy-e-30144,2012-06-24,1,88,,,2013-04-01,182.64,,
E-30144,Smocky,E-30144-f-Smocky,2014-01-14,1,1,7,,2014-04-10,30.44,,
E-30144,Snoppy,E-30144-f-Snoppy,2014-01-14,1,1,7,,2014-04-10,30.44,,
E-30144,Xibrakana,E-30144-f-Xibrakana,2014-01-14,1,1,7,,2014-04-10,30.44,,
E-30144,Noname,Nomame-f-8-e-30144,2014-11-28,1,1,1,,2016-05-02,7.00,,
E-30144,Noname,Noname-f-7-e-30144,2014-04-10,1,1,1,,2014-10-14,30.44,,
E-30144,Noname,Noname-m-8-e-30144,2014-11-28,1,1,1,,2016-04-11,30.44,,
E-30144,Bracky,900008800184428,2011-12-02,1,88,,,2012-05-12,182.64,,
E-30144,Xibirakana,Xibirakana-F-7-E-30144,2014-05-10,1,1,1,,2016-03-11,30.44,,
E-30144,Smock,900008800290281,2010-07-09,1,7,,,2012-07-31,121.76,,
E-30144,Sporty,900008800291857,2012-11-04,1,1,1,,2013-05-17,273.96,,
E-30144,Sparcks,900008800294164,2012-11-04,1,1,1,,2014-10-14,30.44,,
E-30144,Lulu,900008800300036,2010-02-23,1,1,1,,2014-10-14,30.44,,
E-30147,Noname,Noname-m-e-30147,2014-12-17,1,7,,,2015-09-17,30.44,,
E-30147,molly,900008800176165,2011-07-11,1,2,,,2014-02-08,30.44,,
E-30147,talahnahimani,900008800178677,2011-07-11,1,1,88,,2014-12-17,30.44,,
E-30147,Bobby,900008800287797,2012-11-04,1,7,,,2012-11-15,91.32,,
E-30147,Siebie,900008800292364,2012-11-19,1,7,,,2012-12-15,30.44,,
E-30147,noname 2,900008800292496,2012-11-19,1,7,,,2012-12-15,30.44,,
E-30147,noname 4,900008800293344,2012-11-19,1,7,,,2012-12-15,30.44,,
E-30147,noname 3,900008800309824,2012-11-19,1,7,,,2012-12-15,30.44,,
E-30149,Sibie,2-1479-m-1,2010-04-12,1,1,88,,2011-06-02,0.00,,
E-30152,Molly,Molly-f-e-30152,2015-05-18,0,,,,,,,
E-30152,Noname,Noname-m1-11-e-30152,2016-04-11,1,1,88,,2016-04-11,30.44,,
E-30152,Noname,Noname-m2-11-e-30152,2016-04-11,1,1,88,,2016-04-11,30.44,,
E-30152,Noname,Noname1-88-11-e-30152,2016-05-26,1,1,88,,2016-05-26,1.00,,
E-30152,Noname,Noname2-88-11-e-30152,2016-05-26,1,1,88,,2016-05-26,1.00,,
E-30152,noname 1,900008800293916,2012-10-19,1,1,88,,2013-03-18,30.44,,
E-30154,Noname,Noname-m-e-30154,2015-11-14,0,,,,,,,
E-30154,Thatha,900008800184866,2009-02-12,0,,,,,,,
E-30154,Noname,900008800186145,2011-02-12,1,88,,,2012-06-04,182.64,,
E-30159,Tiger,900008800185710,2011-01-30,1,8,,,2014-01-14,30.44,,
E-30163,Rockie,953010000148596,2013-07-04,0,,,,,,,
E-30163,Brown,953010000149690,2013-07-04,1,1,88,,2015-01-01,30.44,,
E-30163,vatshamahimina,900008800177248,2011-07-12,1,7,,,2012-07-04,30.44,,
E-30165,Bobby,2-1463-m-1,2005-07-20,1,1,88,,2014-11-17,182.64,,
E-30165,Snacky,2-1463-m-2,2010-01-19,1,1,88,,2014-11-17,182.64,,
E-30165,Noname,2-1463-m-3,2010-01-19,1,1,88,,2014-11-17,182.64,,
E-30180,aboyi,900008800177259,2011-07-12,1,1,2,,2015-09-27,182.64,,
E-30181,Mabeveza,2-1460-f-1,2007-07-17,1,1,1,,2015-09-27,182.64,,
E-30181,Ximakwa,2-1460-m-1,2007-07-17,1,1,88,,2015-09-27,182.64,,
E-30181,Noname,Noname-m-e-30181,2015-10-25,1,1,6,,2016-01-11,30.44,,
E-30181,Puppy 2,900008800251972,2012-02-08,1,7,,,2015-09-27,182.64,,
E-30181,Puppy 1,900008800252259,2012-02-08,1,1,88,,2015-09-27,182.64,,
E-30190,noname,2-1451-f-10,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,Noname-2,2-1451-f-2,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-f-3,2011-10-27,1,7,,,2011-12-12,0.00,,
E-30190,Noname,2-1451-f-4,2011-10-27,1,7,,,2011-12-12,0.00,,
E-30190,noname,2-1451-f-5,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-f-6,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-f-7,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-f-8,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-f-9,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-m-1,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-m-2,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-m-3,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,noname,2-1451-m-4,2011-10-27,1,1,1,,2011-12-12,0.00,,
E-30190,Sporty,3-1451-m-1,2012-03-26,1,7,,,2012-03-27,30.44,,
E-30190,Madimabi,E-30190-m-Madimabi,2012-07-23,0,,,,,,,
E-30190,Fox,Fox-m-e-30190,2015-03-30,0,,,,,,,
E-30190,molly,900008800176432,2011-07-11,1,1,2,,2011-11-12,0.00,,
E-30190,dog,900008800177526,2011-07-11,1,7,,,2012-03-26,30.44,,
E-30190,Noname-1,900008800403459,2011-10-27,1,1,1,,2012-12-15,30.44,,
E-30191,Blacky,2-1450-f-1,2011-11-12,1,1,1,,2012-01-16,30.44,,
E-30191,Snoppy,2-1450-f-2,2011-10-27,1,1,1,,2012-01-16,30.44,,
E-30192,Black,Black-m-e-30192,2015-03-30,1,1,1,,2015-12-05,30.44,,
E-30192,Guffy,Guffy-m-e-30192,2015-03-30,1,7,,,2015-10-18,30.44,,
E-30192,milo,900008800167645,2011-07-11,1,1,2,,2011-09-12,121.76,,
E-30192,fox,900008800174996,2011-07-11,0,,,,,,,
E-30193,Recks,recks-m-e-30193,2012-09-11,1,1,1,,2013-07-28,91.32,,
E-30198,Bakhohlangezakhe,900008800184202,2011-02-02,1,1,1,,2012-06-12,182.64,,
E-40005,Mawayere,mawayere-m-e-40005,2012-03-11,1,2,,,2013-07-26,30.44,,
E-40005,Smart,smart-f-e-40005,2013-07-11,1,1,1,,2013-07-26,30.44,,
E-40019,Baksteen,Baksteen-f-11-e-40019,2015-12-05,0,,,,,,,
E-40019,Noname,Noname1-r9-f-e-40019,2015-06-20,1,1,88,,2015-11-15,7.00,,
E-40019,Noname,Noname2-r9-f-e-40019,2015-06-20,1,1,88,,2015-11-15,7.00,,
E-40019,Noname,Noname3-r9-f-e-40019,2015-06-20,1,1,88,,2015-11-15,7.00,,
E-40019,Noname,Noname4-r9-f-e-40019,2015-06-20,1,1,88,,2015-11-15,7.00,,
E-40019,Noname,Noname5-r9-f-e-40019,2015-06-20,1,1,88,,2015-11-15,7.00,,
E-40019,Bakstene,900008800257503,2011-07-14,1,1,88,,2015-09-17,30.44,,
E-40020,bull,900008800166127,2011-07-11,0,,,,,,,
E-40020,sivi,900008800168313,2011-07-11,1,88,,,2011-10-11,182.64,,
E-40020,happy,900008800169711,2011-07-11,1,1,2,,2013-05-27,30.44,,
E-40020,Rebecca,Rebecca-f-e-40020,2014-11-28,0,,,,,,,
E-40020,Snoppy,Snoppy-f-e-40020,2015-05-15,0,,,,,,,
E-40020,Blacky,900008800189427,2011-09-13,1,88,,,2012-05-11,182.64,,
E-40020,puppy,900008800189542,2011-07-11,1,88,,,2011-10-11,182.64,,
E-40020,Snocky,900008800275649,2012-12-15,1,1,1,,2013-07-01,7.00,,
E-40020,Lion,900008800313313,2013-07-01,0,,,,,,,
E-40020,Chloppy,900008800326294,2012-10-19,1,1,1,,2013-05-27,30.44,,
E-40020,Nthwintwi,900008800404030,2012-12-15,1,1,1,,2013-07-01,7.00,,
E-40021,vatanyumah,900008800166108,2011-07-11,1,1,6,,2013-11-25,30.44,,
E-40021,DOG,900008800176747,2011-07-06,0,,,,,,,
E-40021,avanwilavi,900008800177573,2011-07-11,1,1,7,,2013-06-26,30.44,,
E-40021,Tiger,900008800187573,2011-02-12,1,1,2,,2012-12-12,182.64,,
E-40021,Happy,900008800289708,2013-06-24,1,88,,,2015-10-18,30.44,,
E-40021,Snoppy,900008800290786,2012-12-05,1,1,1,,2013-08-01,121.76,,
E-40021,Danger,900008800404031,2012-09-03,1,1,1,,2013-05-27,30.44,,
E-40021,SIbie,900008800404035,2012-09-03,1,1,1,,2013-02-25,213.08,,
E-40029,Bronce,Bronce-m-e-40029,2015-11-29,0,,,,,,,
E-40029,brown,900008800166081,2011-07-11,0,,,,,,,
E-40030,Bobby,Bobby-m-e-40030,2015-03-30,0,,,,,,,
E-40031,Fakude,3-1657-f-1,2011-06-09,1,1,1,,2013-03-27,152.20,,
E-40031,Welvedn,3-1657-m-1,2011-06-09,1,1,1,,2013-03-27,152.20,,
E-40031,puppy 1,puppy1-88-e-40031,2011-07-11,1,1,1,,2012-12-26,30.44,,
E-40031,puppy 2,puppy2-88-e-40031,2011-07-11,1,1,1,,2012-12-26,30.44,,
E-40031,puppy 3,puppy3-88-e-40031,2011-07-11,1,1,1,,2012-12-26,30.44,,
E-40031,vatanyuma,900008800177714,2011-07-11,1,1,4,,2012-12-26,30.44,,
E-40031,puppy 4,puppy4-88-e-40031,2011-07-11,1,1,1,,2012-12-26,30.44,,
E-40031,puppy 5,puppy5-88-e-40031,2011-07-11,1,1,1,,2012-12-26,30.44,,
E-40031,puppy 6,puppy6-88-e-40031,2011-07-11,1,1,1,,2012-12-26,30.44,,
E-40038,Noname 1,noname1-88-r5,2013-04-26,1,1,88,,2013-07-01,7.00,,
E-40038,Noname 2,noname2-88-r5,2013-04-26,1,1,88,,2013-07-01,7.00,,
E-40038,Noname 3,noname3-88-r5,2013-04-26,1,1,88,,2013-07-01,7.00,,
E-40038,Smocky,900008800291127,2011-10-13,1,1,1,,2013-03-27,152.20,,
E-40039,Noname-,Noname-f1-12-e-40039,2016-08-24,1,1,88,,2016-12-06,1.00,,
E-40039,Noname,Noname-f2-12-e-40039,2016-08-24,1,1,88,,2016-12-06,1.00,,
E-40039,Noname,Noname-f3-12-e-40039,2016-08-24,1,7,,,2016-11-14,7.00,,
E-40039,Noname,Noname-m1-12-e-40039,2016-08-24,1,1,88,,2016-12-06,1.00,,
E-40039,Noname,Noname-m2-12-e-40039,2016-08-24,1,7,,,2016-11-21,7.00,,
E-40039,Noname,Noname-m3-12-e-40039,2016-08-24,1,1,88,,2016-11-14,7.00,,
E-40039,Noname,Noname-m4-12-e-40039,2016-08-24,1,7,,,2016-11-14,7.00,,
E-40039,Noname,Noname-m5-12-e-40039,2016-12-06,1,7,,,2016-11-14,7.00,,
E-40039,Noname,Noname1-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,Noname,Noname2-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,Noname,Noname3-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,Noname,Noname4-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,Noname,Noname5-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,Noname,Noname6-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,Noname,Noname7-12-88-e-40039,2016-10-24,1,1,7,,2016-12-07,1.00,,
E-40039,puppy 1,puppy-88-e-40039,2011-07-11,1,1,1,,2012-07-11,182.64,,
E-40039,puppy 2,puppy2-88-e-40039,2011-07-11,1,1,1,,2012-07-11,182.64,,
E-40039,puppy 3,puppy3-88-e-40039,2011-07-11,1,1,1,,2012-07-11,182.64,,
E-40039,timo,900008800166531,2011-07-11,1,1,1,,2013-07-01,7.00,,
E-40039,Smocky,Smocky-f-c-40039,2015-09-11,1,1,2,,2016-08-24,30.44,,
E-40039,Smocky,smocky-m-e-40039,2012-07-11,1,1,1,,2013-04-26,30.44,,
E-40039,Timu,Timu-f-c-40039,2015-09-11,0,,,,,,,
E-40045,Noname,4-1685-m-1,2012-10-01,1,7,,,2013-07-26,30.44,,
E-40046,Banny,Banny-m-e-40046,2014-11-12,0,,,,,,,
E-40046,Noname,Noname-m-e-40046,2015-10-12,0,,,,,,,
E-40047,Noname,Noname-m-c-40047,2015-11-02,0,,,,,,,
E-40058,no name,900008800166255,2011-07-11,1,1,1,,2012-07-11,0.00,,
E-40062,Boxer,900008800293134,2012-07-19,1,4,,,2013-04-29,91.32,,
E-40062,Mandyanyana,900008800320278,2013-04-29,1,2,,,2014-05-16,30.44,,
E-40069,boykie,boykie-m-e-40069,2011-07-11,1,1,1,,2012-12-30,30.44,,
E-40069,Va ta  vona,4-1719-m-1,2012-05-03,1,2,,,2012-10-15,182.64,,
E-40069,White,White-m-7-E-40069,2014-06-30,1,1,1,,2014-12-13,30.44,,
E-40072,Danger,bobby2-m-e-40072,2013-07-12,1,1,6,,2013-07-13,60.88,,
E-40072,Bobby,danger1-m-e-40072,2013-07-12,1,1,6,,2013-07-13,60.88,,
E-40072,Molly,molly-f-e-40072,2013-07-12,1,1,6,,2013-09-09,2.00,,
E-40072,Smocky,smocky-m-e-40072,2013-07-12,1,1,6,,2013-07-13,60.88,,
E-40073,Bracky,900008800290118,2012-09-03,1,7,,,2013-05-31,30.44,,
E-40073,Bull,900008800292100,2012-08-03,1,1,2,,2013-05-31,30.44,,
E-40073,Sibie,900008800293363,2012-09-03,1,1,2,,2013-11-25,30.44,,
E-40075,Too catch,900008800313969,2013-03-26,0,,,,,,,
E-40080,Noname 1,Noname1-m-e-40080,2015-11-15,0,,,,,,,
E-40080,Noname 2,Noname2-m-e-40080,2015-11-15,0,,,,,,,
E-40080,Noname 4,Noname4-m-e-40080,2015-11-15,1,7,,,2016-03-27,30.44,,
E-40080,Noname 5,Noname5-m-e-40080,2015-11-15,1,7,,,2016-03-27,30.44,,
E-40080,noname 2,4-1725-f-1,2012-07-05,1,1,88,,2013-03-31,365.25,,
E-40080,n0name 1,4-1725-f-2,2012-07-05,1,1,88,,2012-12-16,6.00,,
E-40080,no name,4-1725-m-1,2012-07-05,1,1,1,,2012-11-25,30.44,,
E-40080,noname 2,4-1725c-f-1,2012-07-05,1,1,88,,2012-12-16,6.00,,
E-40080,Small dog,4-1725c-m-1,2012-07-05,1,1,88,,2012-12-16,6.00,,
E-40080,bobby,900008800167926,2011-07-14,1,1,88,,2012-09-29,730.50,,
E-40080,bull,900008800179950,2011-07-14,1,1,88,,2015-10-12,182.64,,
E-40080,sibi,900008800180015,2011-07-14,1,1,88,,2015-09-24,30.44,,
E-40080,Noname 3,Vatadlaya-m-11-e-30073,2015-11-15,1,7,,,2016-03-27,30.44,,
E-40080,Pin,900008800316630,2012-09-19,0,,,,,,,
E-40082,Bobbie,bobbie-m-e-40082,2012-01-15,1,1,1,,2013-07-13,4.00,,
E-40082,Bobby,Bobby-F-7-E-40082,2014-03-10,1,1,1,,2015-10-27,30.44,,
E-40082,Chopie,chopie-m-e-40082,2013-05-16,1,1,1,,2014-02-08,30.44,,
E-40082,Noname,Noname-f1-11-e-40082,2016-07-09,0,,,,,,,
E-40082,Noname,Noname-f2-11-e-40082,2016-07-09,0,,,,,,,
E-40082,Noname,Noname-f3-11-e-40082,2016-07-09,0,,,,,,,
E-40082,Noname,Noname-m1-11-e-40082,2016-07-09,0,,,,,,,
E-40082,Noname,Noname-m2-11-e-40082,2016-07-09,0,,,,,,,
E-40082,puppy 2,4-1724-m-2,2012-12-08,1,7,,,2012-12-30,30.44,,
E-40082,puppy 3,4-1724-m-3,2012-12-08,1,1,1,,2012-12-30,30.44,,
E-40082,puppy 4,4-1724-m-4,2012-12-08,1,1,1,,2012-12-30,30.44,,
E-40082,puppy 7,4-1724e-f-1,2012-12-08,1,1,1,,2012-12-30,30.44,,
E-40082,puppy 8,4-1724e-f-2,2012-12-08,1,1,1,,2012-12-30,30.44,,
E-40082,puppy 1,4-1724e-m-1,2012-12-08,1,7,,,2012-12-30,30.44,,
E-40082,puppy 5,4-1724e-m-5,2012-12-08,1,1,1,,2012-12-30,30.44,,
E-40082,puppy-6,4-1724e-m-6,2012-12-08,1,1,1,,2012-12-30,30.44,,
E-40082,bobby,900008800180077,2011-07-14,1,1,1,,2013-05-31,30.44,,
E-40082,bova,900008800181256,2011-07-14,1,8,,,2013-01-17,365.25,,
E-40082,Snoepie,snoepie-m-e-40082,2013-05-16,1,1,1,,2014-02-08,30.44,,
E-40082,Snoppy,Snoppy-f-e-40082,2016-03-27,0,,,,,,,
E-40082,Tiger,Tiger-f-e-40082,2016-03-27,0,,,,,,,
E-40082,Siebie,900008800401046,2013-05-16,1,7,,,2014-03-10,30.44,,
E-40087,noname,3-1724h-m-1,2012-07-12,1,1,1,,2013-01-29,30.44,,
E-40088,Snoppy,900032002858262,2016-03-08,0,,,,,,,
E-40092,Bracky,Bracky-m-e-40092,2014-08-21,1,1,88,,2015-09-25,30.44,,
E-40092,Blacky,900008800313092,2012-11-19,1,1,2,,2014-05-10,30.44,,
E-40096,Bracky,Bracky-m-12-e-40096,2016-03-07,0,,,,,,,
E-40097,spotty,900008800169256,2011-07-14,1,1,1,,2015-07-23,7.00,,
E-40099,No Name,Noname-f-e-40099,2015-10-26,0,,,,,,,
E-40099,No Name,Noname-m-e-40099,2015-10-26,0,,,,,,,
E-40108,brown,brown-e-40108,2011-08-17,1,88,,,2011-11-14,182.64,,
E-40109,docter,docter-m-e-40109,2011-08-17,1,7,,,2011-10-29,152.20,,
E-40109,dog3,dog3-m-e-40109,2011-08-17,1,7,,,2011-10-29,152.20,,
E-40109,dog4,dog4-f-e-40109,2011-08-17,1,7,,,2011-10-29,152.20,,
E-40109,sprite,sprite-f-e-40109,2011-08-17,1,7,,,2011-10-29,152.20,,
E-40113,doe1,doe1-f-e-40113,2011-08-17,1,1,88,,2012-11-28,30.44,,
E-40113,doe2,doe2-f-e-40113,2011-08-17,1,1,88,,2012-11-28,30.44,,
E-40115,sibi,900008800168805,2011-07-14,1,7,,,2011-08-02,365.25,,
E-40115,boki,900008800180034,2011-07-14,0,,,,,,,
E-40115,BBrown,900008800184709,2011-06-02,1,1,1,,2013-02-24,30.44,,
E-40115,Danger,900008800184820,2012-01-01,1,1,6,,2013-07-26,30.44,,
E-40116,Blacky,Blacky-m-12-e-40116,2016-11-18,0,,,,,,,
E-40116,Bull,Bull-m-e-40116,2014-11-16,0,,,,,,,
E-40117,NONE,900008800184814,2011-07-14,1,1,2,,2014-06-26,7.00,,
E-40120,Marry,900032002858275,2016-03-09,0,,,,,,,
E-40120,Milla,Milla-m-11-e-40120,2016-03-09,0,,,,,,,
E-40120,Oubas,900008800291602,2011-07-19,1,7,,,2015-05-22,30.44,,
E-40121,spotty,spotty-m-e-40121,2011-07-14,1,88,,,2011-10-18,182.64,,
E-40122,Noname 1,Noname1-9-m-e-40122,2014-10-21,1,1,8,,2016-03-27,30.44,,
E-40122,Noname2-m-e-40122,Noname2-9-m-e-40122,2014-10-21,1,1,8,,2016-03-27,30.44,,
E-40122,mavondzo,900008800181265,2011-07-14,1,4,,,2013-06-26,91.32,,
E-40122,Sporty,Sporty-m-e-40122,2016-03-27,0,,,,,,,
E-40122,Tekkie,tekkie-m-2-40122,2013-07-12,1,1,1,,2013-07-27,30.44,,
E-40124,Chiko,Chiko-f-e-40124,2015-11-16,0,,,,,,,
E-40124,Danger,Danger-f-e-40124,2015-05-22,1,2,,,2016-03-27,30.44,,
E-40124,Lappies,Lappies-m-e-40124,2015-11-16,0,,,,,,,
E-40124,Penjies,Penjies-m-e-40124,2015-11-16,0,,,,,,,
E-40124,Puppies,Puppies-f-e-40124,2015-11-16,0,,,,,,,
E-40124,Solani,Solani-F-7-E-40124,2014-06-09,0,,,,,,,
E-40124,Spoplight,Spoplight-m-e-40124,2015-11-16,0,,,,,,,
E-40124,Chavi,900008800401045,2012-01-18,1,1,7,,2015-02-20,30.44,,
E-40125,ronessa,ronessa-m-e-40125,2011-07-14,1,1,6,,2014-05-10,30.44,,
E-40125,rooney,rooney-m-e-40125,2011-07-14,1,1,6,,2014-05-10,30.44,,
E-40131,Duch,Duch-m-e-40131,2014-09-19,0,,,,,,,
E-40131,Smocky,Smocky-f-e-40131,2015-04-20,0,,,,,,,
E-40131,Streetkid,Streetkid-m-e-40131,2014-09-19,0,,,,,,,
E-40132,noname,3-1725i-f-1,2012-07-19,1,1,1,,2012-12-02,30.44,,
E-40132,Avandilavi,E-40132-m-Avandilavi,2014-04-03,0,,,,,,,
E-40133,puppy 1,3-1725gg-m-1,2012-07-02,1,8,,,2013-01-16,365.25,,
E-40133,puppy 2,3-1725gg-m-2,2012-07-02,1,8,,,2013-01-16,365.25,,
E-40135,Sporty,900008800315493,2012-05-23,1,1,1,,2013-05-18,60.88,,
E-40138,Bobby,Bobby-m-e-40138,2014-12-21,0,,,,,,,
E-40140,Noname,Noname-f-e-40140,2015-10-26,0,,,,,,,
E-40152,lizbet,lizbet-f-e-40152,2011-08-17,1,7,,,2014-02-13,30.44,,
E-40153,Ally,Ally-m-7-E-40153,2013-12-29,1,1,2,,2014-12-02,30.44,,
E-40153,Lisbert,Lisberth-m-9-e-40153,2014-11-17,1,7,,,2014-11-19,365.25,,
E-40153,Tenyteny,Tenyteny-f-12-e-40153,2016-08-15,0,,,,,,,
E-40154,Bobby,bobby-m-e-40154,2011-01-30,0,,,,,,,
E-40155,Jacily,jacily-m-e-40155,2006-01-14,1,1,6,,2014-12-01,30.44,,
E-40155,Noname,Noname-f-e-40155,2015-10-15,1,1,88,,2015-11-19,7.00,,
E-40155,Noname 1,Noname1-m-e-40155,2015-10-15,1,1,88,,2015-11-19,7.00,,
E-40155,Noname 2,Noname2-m-e-40155,2015-10-15,1,1,88,,2015-11-19,7.00,,
E-40155,Noname 3,Noname3-m-e-40155,2015-10-15,1,1,88,,2015-11-19,7.00,,
E-40155,Pepsy,Pepdy-f-e-50121,2015-05-02,1,7,,,2016-04-04,30.44,,
E-40155,Tax,tax-f-e-40155,2011-01-14,1,1,6,,2014-01-13,30.44,,
E-40157,Bobby,E-40157-m-Bobby,2014-01-03,0,,,,,,,
E-40157,No name,noname1-m-e-40157,2013-07-06,1,1,6,,2014-01-31,7.00,,
E-40157,No name,noname2-m-e-40157,2013-07-06,1,1,6,,2014-01-31,7.00,,
E-40162,Poppy,poppy-m-e-40162,2012-10-16,1,1,88,,2016-04-04,30.44,,
E-40162,Rockie,900008800290462,2012-10-16,1,1,1,,2014-06-26,6.00,,
E-40168,Noname,Noname-m-e-40168,2015-10-15,1,1,3,,2016-03-04,30.44,,
E-40168,White,white-m-e-40168,2013-07-11,1,2,,,2015-09-14,30.44,,
E-40171,Noname,Noname-f-10-e-40171,2015-10-29,0,,,,,,,
E-40171,No name,noname-f-e-40171,2012-01-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname 1,Noname1-m-e-40171,2015-10-29,1,1,88,,2015-12-03,7.00,,
E-40171,Noname,Noname1-r9-f-e-40171,2015-06-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname 2,Noname2-m-e-40171,2015-10-29,1,1,88,,2015-12-13,1.00,,
E-40171,Noname,Noname2-r9-f-e-40171,2015-06-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname,Noname3-r9-f-e-40171,2015-06-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname,Noname4-r9-f-e-40171,2015-06-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname,Noname5-r9-f-e-40171,2015-06-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname,Noname6-r9-m-e-40171,2015-06-15,1,1,88,,2015-09-30,182.64,,
E-40171,Noname,Noname7-r9-m-e-40171,2015-06-15,1,1,88,,2015-10-14,121.76,,
E-40171,Noname,Noname8-r9-f-e-40171,2015-06-15,1,1,88,,2015-07-08,1.00,,
E-40171,Scorpion,scorpion-m-e-40171,2011-01-14,1,1,6,,2014-10-24,30.44,,
E-40171,Veli,veli-f-e-40171,2008-01-15,0,,,,,,,
E-40171,Smomo,900008800401043,2012-01-15,1,1,88,,2014-12-30,365.25,,
E-40171,No name,900008800401044,2008-01-15,1,1,88,,2014-10-24,30.44,,
E-40171,Jealous,900008800404033,2015-01-23,0,,,,,,,
E-40172,ntsanqwana,Peace-m-e-40172,2011-08-17,0,,,,,,,
E-40172,mchonisi,Sporty-m-e-40172,2011-08-17,1,1,88,,2015-12-03,7.00,,
E-40177,Puppy 1,puppy1-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puppy 2,puppy2-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puupy 3,puppy3-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puppy 4,puppy4-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puppy 5,puppy5-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puppy 6,puppy6-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puppy 7,puppy7-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,Puppy 8,puppy8-r5-e-40177,2013-07-13,1,7,,,2013-12-02,30.44,,
E-40177,No Name,900008800403807,2013-02-23,1,1,8,,2014-01-08,30.44,,
E-40177,Jealous,900008800404033,2011-06-15,1,7,,,2015-01-21,30.44,,
E-40178,No name,noname1-f-e-40178,2013-08-24,1,1,1,,2013-08-25,21.00,,
E-40178,No name,noname2-f-e-40178,2013-08-24,1,1,1,,2013-08-25,21.00,,
E-40178,No name,noname3-f-e-40178,2013-08-24,1,1,1,,2013-08-25,21.00,,
E-40178,No name,noname4-m-e-40178,2013-08-24,1,1,1,,2013-08-25,21.00,,
E-40178,No name,noname5-m-e-40178,2013-08-24,1,1,1,,2013-08-25,21.00,,
E-40178,Snoppy,900008800404037,2011-06-15,1,1,1,,2014-02-14,7.00,,
E-40183,noname 2,4-1788c-f-1,2012-06-29,1,1,6,,2014-11-24,365.25,,
E-40183,Puppy9,puppy1-f-40183,2013-08-31,1,1,3,,2013-09-01,7.00,,
E-40183,Puppy7,puppy1-m-40183,2013-08-31,0,,,,,,,
E-40183,Puppy 1,puppy10-m-40183,2013-08-31,1,1,7,,2013-09-01,7.00,,
E-40183,Puppy3,puppy11-m-40183,2013-08-31,1,1,7,,2013-09-01,7.00,,
E-40183,Puppy9,puppy2-f-40183,2013-08-31,1,1,3,,2013-09-01,7.00,,
E-40183,No name,puppy3-f-40183,2013-07-27,1,1,3,,2013-08-31,7.00,,
E-40183,Puppy4,puppy4-m-40183,2013-08-31,1,1,3,,2013-09-01,7.00,,
E-40183,Puppy5,puppy5-m-40183,2013-08-31,1,1,3,,2013-09-01,7.00,,
E-40183,Puppy,puppy6-m-40183,2013-08-31,1,1,3,,2013-09-01,7.00,,
